Date : 2025-04-16 16:39:56
Directory : /Users/jayden/Desktop/FYP/virtual-try-on-app/src
Total : 136 files,  8863 codes, 311 comments, 994 blanks, all 10168 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Svelte     |         92 |      5,151 |        130 |        515 |      5,796 |
| TypeScript |         41 |      3,626 |        154 |        454 |      4,234 |
| PostCSS    |          1 |         54 |          0 |         14 |         68 |
| HTML       |          1 |         32 |          1 |          3 |         36 |
| JavaScript |          1 |          0 |         26 |          8 |         34 |
+------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                         | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                            |        136 |      8,863 |        311 |        994 |     10,168 |
| . (Files)                                                                                                    |          4 |        157 |         31 |         31 |        219 |
| lib                                                                                                          |         84 |      4,529 |         89 |        447 |      5,065 |
| lib/clientUtil                                                                                               |          1 |         41 |         13 |          8 |         62 |
| lib/components                                                                                               |         35 |      1,740 |         18 |        235 |      1,993 |
| lib/components (Files)                                                                                       |          1 |         11 |          0 |          3 |         14 |
| lib/components/buttons                                                                                       |          5 |        196 |          0 |         28 |        224 |
| lib/components/card                                                                                          |          1 |         11 |          0 |          2 |         13 |
| lib/components/dialog                                                                                        |          1 |        176 |          2 |         18 |        196 |
| lib/components/form                                                                                          |          6 |        429 |          5 |         48 |        482 |
| lib/components/imageScan                                                                                     |          1 |         27 |          0 |          5 |         32 |
| lib/components/logo                                                                                          |          1 |          9 |          0 |          3 |         12 |
| lib/components/melt                                                                                          |          5 |        376 |          7 |         58 |        441 |
| lib/components/nav                                                                                           |          1 |         78 |          1 |          5 |         84 |
| lib/components/outfits                                                                                       |          1 |         38 |          1 |          7 |         46 |
| lib/components/profile                                                                                       |          3 |        128 |          0 |         15 |        143 |
| lib/components/text                                                                                          |          3 |         29 |          0 |          6 |         35 |
| lib/components/visualiser                                                                                    |          1 |         19 |          0 |          2 |         21 |
| lib/components/wardrobe                                                                                      |          5 |        213 |          2 |         35 |        250 |
| lib/content                                                                                                  |          3 |        118 |          6 |         21 |        145 |
| lib/content/vto-dialogs                                                                                      |          2 |         86 |          6 |         14 |        106 |
| lib/content/vto-qr                                                                                           |          1 |         32 |          0 |          7 |         39 |
| lib/server                                                                                                   |          9 |        538 |         49 |         99 |        686 |
| lib/server (Files)                                                                                           |          1 |          0 |         26 |          8 |         34 |
| lib/server/aws                                                                                               |          2 |         41 |          4 |          9 |         54 |
| lib/server/database_helpers                                                                                  |          3 |        269 |         16 |         51 |        336 |
| lib/server/huggingface                                                                                       |          1 |         27 |          2 |          5 |         34 |
| lib/server/openai                                                                                            |          1 |         67 |          0 |          7 |         74 |
| lib/server/vto                                                                                               |          1 |        134 |          1 |         19 |        154 |
| lib/state                                                                                                    |          2 |        195 |          2 |         29 |        226 |
| lib/svg                                                                                                      |         33 |        813 |          1 |         46 |        860 |
| lib/svg (Files)                                                                                              |          7 |        277 |          1 |         15 |        293 |
| lib/svg/indicators                                                                                           |          2 |         65 |          0 |          2 |         67 |
| lib/svg/small                                                                                                |         24 |        471 |          0 |         29 |        500 |
| lib/svg/small (Files)                                                                                        |          7 |        153 |          0 |          6 |        159 |
